,beat,bias,civilsuits,coercion,deathinjuryincustody,domesticviolence,excessforce,firearmhit,firearmnohit,firearmanimal,legalviol,misc,motordeath,ocdischarge,operationviolation,searchseizure,taserdischarge,tasernotif,denialcounsel,unnecessarydispweapon,verbalabuse
0,0,1,28,15,0,35,131,0,2,7,1,66,0,2,10,10,0,12,0,9,56
1,1011,0,5,1,0,0,96,5,1,2,0,25,2,2,1,3,1,61,0,11,10
2,1012,0,2,0,1,3,34,4,3,3,0,13,0,5,0,1,1,14,0,0,5
3,1013,0,4,0,0,1,21,3,0,1,0,8,0,0,0,0,0,12,0,4,4
4,1014,0,3,0,0,1,68,2,3,3,0,15,0,4,0,2,1,28,0,6,2
5,1021,0,6,0,0,0,65,0,1,6,0,23,0,6,1,1,0,19,0,9,4
6,1022,0,2,0,0,1,59,6,2,0,0,7,0,2,1,0,0,29,0,11,5
7,1023,0,1,0,1,1,40,0,1,1,0,2,0,2,0,1,0,14,0,2,2
8,1024,0,1,0,16,1,80,2,1,5,0,32,1,3,1,2,1,31,0,12,11
9,1031,0,4,0,0,2,45,2,1,2,0,13,0,1,0,1,2,10,0,3,1
10,1032,0,2,0,0,0,39,1,0,3,0,7,0,0,0,0,10,8,0,0,1
11,1033,0,2,0,1,1,48,1,2,1,0,11,0,16,1,0,1,18,0,1,5
12,1034,0,2,0,0,1,39,4,1,0,0,5,0,1,0,0,0,14,0,5,2
13,111,0,1,0,0,3,23,1,0,0,0,14,0,2,0,0,0,6,0,0,5
14,1111,0,4,1,0,1,47,6,3,10,0,18,0,5,0,1,0,38,0,8,5
15,1112,0,8,0,1,1,84,5,1,8,0,38,0,4,1,1,0,60,0,31,13
16,1113,0,3,1,0,0,48,5,2,2,0,12,2,10,0,0,0,40,0,18,8
17,1114,0,2,0,0,1,37,2,1,0,0,12,0,0,0,0,0,18,0,6,1
18,1115,0,2,0,0,1,47,0,3,0,0,22,0,3,0,0,0,39,0,15,9
19,112,0,2,0,0,0,13,0,0,0,0,3,0,0,0,0,0,4,0,0,4
20,1121,0,6,0,1,0,88,4,2,6,0,25,0,6,0,4,0,39,0,20,12
21,1122,0,6,0,1,0,82,5,4,2,0,23,0,3,0,3,4,55,0,7,4
22,1123,0,3,0,0,0,42,2,3,3,0,12,1,0,0,3,1,26,0,1,6
23,1124,0,1,0,1,2,50,2,0,2,0,15,0,2,0,0,0,20,0,10,5
24,1125,0,0,0,0,0,8,0,1,0,0,6,0,0,0,0,0,9,0,1,2
25,113,0,2,3,0,3,13,0,0,0,1,10,0,0,3,1,0,4,0,1,2
26,1131,0,4,0,0,0,40,1,1,3,0,11,2,7,0,0,1,16,0,10,2
27,1132,0,2,1,2,0,61,2,3,1,0,31,0,3,1,0,0,51,0,16,5
28,1133,0,1,0,0,1,53,6,5,2,0,27,3,4,0,0,0,45,0,8,6
29,1134,0,14,2,52,5,196,2,1,4,0,84,0,4,3,3,3,50,0,20,14
30,1135,0,3,0,0,0,53,5,2,1,0,30,0,1,0,0,1,25,0,10,10
31,114,0,1,0,0,0,20,0,0,0,0,5,0,0,0,0,0,8,0,1,1
32,121,0,4,0,0,0,4,0,0,0,0,6,0,0,0,2,0,1,0,0,0
33,1211,0,2,1,1,3,36,3,0,1,0,5,0,2,0,0,0,7,0,2,9
34,1212,0,1,0,0,0,14,0,0,0,0,1,0,1,0,0,0,4,0,0,0
35,1213,0,2,0,0,3,25,0,3,0,0,7,0,0,1,0,0,4,0,3,5
36,1214,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,1,1
37,1215,0,0,0,1,1,5,0,0,0,0,3,0,0,1,0,0,2,0,0,1
38,122,0,4,1,0,1,35,2,0,0,0,14,0,1,0,1,0,10,0,0,7
39,1221,0,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3
40,1222,0,1,0,0,0,19,0,1,2,0,8,0,0,0,0,0,4,0,10,6
41,1223,0,1,3,0,3,31,3,1,3,0,9,0,1,0,0,0,4,0,7,3
42,1224,0,2,0,0,0,17,0,0,1,0,10,0,2,0,1,0,7,0,5,5
43,1225,1,0,0,0,1,11,5,0,0,0,5,0,0,3,0,0,2,0,6,3
44,123,0,1,0,0,1,27,0,0,0,0,8,0,0,0,0,0,7,0,2,4
45,1231,0,2,0,0,1,37,0,1,1,0,10,0,2,0,0,0,11,0,7,5
46,1232,0,1,0,0,3,17,1,0,0,0,2,0,2,0,1,0,3,0,2,0
47,1233,0,5,0,1,1,13,2,3,1,0,6,0,0,0,1,0,6,0,3,9
48,1234,0,0,0,0,6,8,3,0,5,0,3,0,0,0,0,0,5,0,0,0
49,1235,0,1,0,0,0,5,1,0,0,0,2,0,0,0,1,0,0,0,0,1
50,124,0,2,0,0,9,23,0,0,0,1,3,0,0,1,0,0,9,0,1,4
51,131,0,6,1,7,1,53,0,1,0,0,33,0,2,0,1,0,16,0,1,8
52,1311,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,6,0,7,0
53,1312,0,0,0,0,1,13,0,0,1,0,6,0,0,0,0,0,6,0,0,0
54,1313,0,0,0,0,0,16,0,0,1,0,2,0,0,2,1,0,6,0,2,1
55,132,0,2,0,8,1,47,2,2,0,0,32,0,0,0,0,1,13,0,3,8
56,1322,0,1,0,1,0,14,1,0,0,0,9,0,0,0,0,0,6,0,0,1
57,1323,0,5,0,0,0,7,0,0,0,0,1,0,0,0,0,0,4,0,1,1
58,1324,0,1,0,0,1,11,0,1,0,0,5,0,0,0,0,0,8,0,0,0
59,133,0,1,0,0,3,20,0,0,1,0,12,0,0,0,0,0,5,0,1,5
60,1331,0,0,0,0,1,30,0,0,1,0,3,0,1,0,0,9,14,0,4,1
61,1332,0,0,0,0,0,16,2,2,0,0,3,0,3,0,0,0,6,0,2,2
62,1333,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,9,0,0,1
63,134,0,1,0,0,0,34,0,1,0,0,9,0,0,0,0,0,2,0,1,5
64,1411,0,0,0,0,2,10,0,0,0,0,12,0,0,0,0,0,6,0,0,1
65,1412,0,0,0,0,0,23,0,0,3,0,7,2,0,0,0,0,4,0,1,1
66,1413,0,0,0,0,1,15,2,0,0,0,7,0,0,0,0,0,4,0,2,1
67,1414,0,3,1,8,2,50,0,0,0,0,23,0,0,1,0,3,12,0,1,12
68,1421,0,1,0,0,0,26,1,3,1,0,9,0,2,0,0,0,7,0,5,3
69,1422,0,1,1,0,2,42,0,0,1,0,12,0,2,0,0,0,13,0,1,4
70,1423,0,13,1,0,0,36,2,1,3,0,15,0,0,0,0,0,15,0,1,2
71,1424,0,4,0,0,1,25,1,0,0,0,4,0,2,0,0,0,18,0,2,3
72,1431,0,5,0,1,1,15,0,0,0,0,10,0,2,0,0,2,2,0,3,2
73,1432,0,0,0,0,1,10,0,1,0,0,9,0,0,1,1,0,8,0,5,1
74,1433,0,0,0,0,0,14,1,1,1,0,10,0,0,0,0,0,10,0,0,1
75,1434,0,0,0,0,0,20,1,0,0,0,4,0,0,0,0,0,14,0,4,2
76,1511,0,1,0,0,1,37,1,2,4,0,12,0,6,0,3,0,31,0,7,9
77,1512,0,0,0,0,0,25,0,0,4,0,20,0,4,0,1,0,20,0,8,9
78,1513,0,3,0,18,0,89,1,1,2,0,40,1,2,3,1,0,46,0,8,7
79,1522,0,5,0,2,1,78,5,2,2,0,17,1,10,1,1,3,46,0,7,9
80,1523,0,3,0,0,0,79,5,1,3,0,45,0,9,0,3,0,27,0,11,7
81,1524,0,3,0,0,1,56,1,2,3,0,33,0,9,1,0,0,41,0,18,8
82,1531,0,3,1,0,0,62,1,0,4,0,23,1,7,0,1,4,48,0,29,7
83,1532,0,10,0,0,1,44,1,2,6,0,15,0,7,0,1,0,29,0,6,13
84,1533,0,5,2,1,1,62,4,2,6,0,38,3,3,0,1,1,59,0,14,14
85,1611,0,2,1,0,17,25,1,2,2,1,7,0,1,0,0,0,3,0,3,8
86,1612,0,1,5,0,18,25,1,2,2,0,8,0,1,0,1,0,0,0,1,6
87,1613,0,0,0,0,16,32,1,4,4,0,9,0,0,0,0,0,2,0,2,6
88,1614,0,0,3,0,14,16,0,0,7,0,1,0,0,1,4,0,3,0,5,7
89,1621,0,1,2,0,13,7,0,1,9,1,7,0,0,0,0,0,7,0,0,4
90,1622,0,0,1,0,9,31,1,2,1,0,4,0,1,0,1,0,9,0,4,2
91,1623,0,3,0,12,7,35,1,0,1,0,17,0,2,1,0,0,11,0,2,4
